sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.4153162899184,228.10553099115054,300,249.41531628991845,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115052,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115057,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.4153162899184,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
